1,4,1744.8299560546875,439.2337646484375,84.7171630859375,252.3243408203125,1,-1,-1,-1,Walking
2,4,1738.4462094168007,436.98333412359574,86.45016090555126,257.0592779994996,1,-1,-1,-1,Walking
3,4,1737.7583603505743,445.48497870822985,84.22294238320016,249.11145986452317,1,-1,-1,-1,Walking
4,4,1732.4509406063994,447.8480651642236,84.88454917159139,249.9222043048531,1,-1,-1,-1,Walking
5,4,1730.9726785806483,449.8261907465003,84.03055824667861,245.6417834081401,1,-1,-1,-1,Walking
6,4,1729.518753733922,448.0945208809656,85.28073950986605,247.60026688534197,1,-1,-1,-1,Walking
7,4,1727.2991830786002,439.50408782112237,88.94141825985928,256.60677743110216,1,-1,-1,-1,Walking
8,4,1721.3504471923584,436.3056141603845,92.92746561500445,266.6903195041764,1,-1,-1,-1,Walking
9,4,1719.1784015994617,435.7002453315579,94.51251433346211,270.132257783491,1,-1,-1,-1,Walking
10,4,1718.1029270149186,435.89627732505596,95.77698869436217,272.20158011720514,1,-1,-1,-1,Walking
11,4,1717.867913712669,436.6832926758939,95.79640923189757,271.4197810577184,1,-1,-1,-1,Walking
12,4,1717.5051877154801,436.4058772651738,96.43501163824259,272.2663741720002,1,-1,-1,-1,Walking
13,4,1717.653232637598,436.7808856888738,96.13919266918033,270.9627739264535,1,-1,-1,-1,Walking
14,4,1716.4295274075869,434.74443983556546,98.02539943162286,275.70071362787013,1,-1,-1,-1,Walking
15,4,1716.130695970012,434.26204862236096,98.70516696453556,277.0367628419664,1,-1,-1,-1,Walking
16,4,1715.6091513126298,434.06570708323187,99.28907688146039,278.05595771458104,1,-1,-1,-1,Walking
17,4,1715.5601155450693,434.203772609147,99.33956544522054,277.8223901450679,1,-1,-1,-1,Walking
18,4,1711.6306346571891,433.7525739165012,99.83869679337921,278.43258349666553,1,-1,-1,-1,Walking
19,4,1709.3361046022856,433.92717600554965,100.21940601601834,278.7725413276567,1,-1,-1,-1,Walking
20,4,1704.2140132085144,432.6481585344495,101.4353769506774,281.0217162467852,1,-1,-1,-1,Walking
21,4,1702.2267027560627,432.445490222462,102.0045423308019,280.98273500083496,1,-1,-1,-1,Walking
22,4,1701.3774870100792,432.5022079195743,102.29998472153315,280.4165775023884,1,-1,-1,-1,Walking
23,4,1700.295110347118,433.8514232599605,103.95347847399174,284.3869475152049,1,-1,-1,-1,Walking
24,4,1699.8703335263501,434.71771922801645,104.5125726331,285.51624348912634,1,-1,-1,-1,Walking
25,4,1699.5950170952035,434.5795853818065,105.45662829782822,287.66817454935216,1,-1,-1,-1,Walking
26,4,1699.5497757632397,435.30772882534933,105.8579549706188,287.98356652819314,1,-1,-1,-1,Walking
