1,1,1208.643798828125,208.76686096191406,278.29052734375,740.840576171875,1,-1,-1,-1,Walking
2,1,1208.1765765950254,209.05779436600108,278.5505232449316,741.4124856743931,1,-1,-1,-1,Walking
3,1,1202.6603142737995,208.82566642465133,278.73936707115115,742.0043180743346,1,-1,-1,-1,Walking
4,1,1200.9942573424692,214.18693221774532,278.03189448168064,740.0316762618032,1,-1,-1,-1,Walking
5,1,1195.2197281546207,211.35897201650334,278.0990857580381,739.9122244268863,1,-1,-1,-1,Walking
6,1,1188.6697134729068,210.86393559471065,277.43750539880523,738.3312770200886,1,-1,-1,-1,Walking
7,1,1182.9900402912788,209.44318135938693,274.46208812435634,729.8109320733713,1,-1,-1,-1,Walking
8,1,1173.000408679206,208.10484421505765,270.7302062605911,718.7684340420245,1,-1,-1,-1,Walking
9,1,1162.4680318690093,203.42588451181507,273.7780940405385,723.9862044551835,1,-1,-1,-1,Walking
10,1,1148.1335014344243,200.60550037903585,277.0157711878429,727.3329360599336,1,-1,-1,-1,Walking
11,1,1133.4383434254357,200.50642907266274,278.9222793265234,726.1077665457024,1,-1,-1,-1,Walking
12,1,1123.318622348715,200.44335283429672,280.4765425130186,726.0948959242761,1,-1,-1,-1,Walking
13,1,1115.186856654191,197.35730657801548,280.5337683804791,724.216226166687,1,-1,-1,-1,Walking
14,1,1101.1581224176464,195.80264139741496,284.3484380320898,733.2677893647765,1,-1,-1,-1,Walking
15,1,1091.6288256619582,195.0841128126686,285.6863996650984,736.6697884371453,1,-1,-1,-1,Walking
16,1,1083.2249190239058,190.34377216403658,286.4070796552636,738.9742423901579,1,-1,-1,-1,Walking
17,1,1076.1193851244182,189.26625001077628,285.60258738049714,737.5295528741028,1,-1,-1,-1,Walking
18,1,1069.6423140606796,189.21994640943956,284.68345731324564,736.1452190063612,1,-1,-1,-1,Walking
19,1,1063.52504275339,189.85447827227517,283.2902977819532,734.6260404703569,1,-1,-1,-1,Walking
20,1,1061.1433653801714,188.68894199274501,283.01595978661993,736.734482001127,1,-1,-1,-1,Walking
21,1,1060.411309576013,187.9163617325317,282.98767480397106,739.2328119043583,1,-1,-1,-1,Walking
22,1,1056.3994320205782,188.4077664266939,281.7131411403513,737.6728603024001,1,-1,-1,-1,Walking
23,1,1051.3506010132287,190.55118366870602,279.9331128294869,733.7123557228977,1,-1,-1,-1,Walking
24,1,1049.6862356191891,191.55108441633575,278.7742277639874,732.0069456515984,1,-1,-1,-1,Walking
25,1,1045.1940993739886,192.27172019139158,277.0349910985928,730.0375688705254,1,-1,-1,-1,Walking
26,1,1040.063600903507,193.88146813927102,274.0959992389039,726.8339371487747,1,-1,-1,-1,Walking
27,1,1038.796932724544,195.16574674485014,271.8568702844561,725.1953050096979,1,-1,-1,-1,Walking
28,1,1035.3295281159662,197.09482350520534,268.7419190257903,721.6354095589215,1,-1,-1,-1,Walking
29,1,1039.9780137388543,201.05664882510712,265.0542344043472,713.6504450783639,1,-1,-1,-1,Walking
30,1,1043.115740847133,204.97814658550323,261.51007505231775,705.4340330470499,1,-1,-1,-1,Walking
31,1,1046.2884011468234,207.1718243354302,256.8797029409635,692.7420585142795,1,-1,-1,-1,Walking
32,1,1048.4630204294074,209.9698369225863,253.25686010655764,683.581793419431,1,-1,-1,-1,Walking
33,1,1050.1585181645162,212.82616488050303,250.36838796451613,676.5517234413958,1,-1,-1,-1,Walking
34,1,1055.9676975401662,214.7200794858827,248.7339668939977,672.3315467146356,1,-1,-1,-1,Walking
35,1,1058.4773246132045,215.81523598804625,248.03217727000066,669.7856658251588,1,-1,-1,-1,Walking
36,1,1064.8760888748918,218.452955112933,245.93908986772064,664.4931335394518,1,-1,-1,-1,Walking
37,1,1072.4981115630947,220.9779388877502,244.57426682471709,659.9535964749194,1,-1,-1,-1,Walking
38,1,1083.785728916738,220.61006148971614,245.766676217239,660.8801714399087,1,-1,-1,-1,Walking
39,1,1087.2915455258183,218.66905939260533,247.9062165906161,664.6644932592054,1,-1,-1,-1,Walking
40,1,1092.7813696503658,217.52130781405504,249.6842669076854,666.944040032002,1,-1,-1,-1,Walking
41,1,1102.9104937894324,213.8011359663754,252.7016133814036,673.5651895635818,1,-1,-1,-1,Walking
42,1,1106.7408864108338,208.67273677524997,253.9315709684111,675.5095506960254,1,-1,-1,-1,Walking
43,1,1119.099132797769,210.67164910020892,250.90882758859337,667.8350023747182,1,-1,-1,-1,Walking
44,1,1133.8162291766907,211.86418547132388,248.18208918977734,663.9206219974609,1,-1,-1,-1,Walking
45,1,1144.4476062111744,213.32439492423987,245.75360688053752,661.1591091272217,1,-1,-1,-1,Walking
46,1,1154.8646486123398,216.68411279218924,241.3805433653876,654.7252619399412,1,-1,-1,-1,Walking
47,1,1168.5391040886016,220.41975623419222,237.49918104085467,647.3837682328048,1,-1,-1,-1,Walking
48,1,1173.7756043574009,224.3513621601209,236.10130291878383,647.2372326230098,1,-1,-1,-1,Walking
49,1,1179.619865239294,225.59304017906328,236.3456500024679,649.1009633449997,1,-1,-1,-1,Walking
50,1,1186.2418302082363,230.87268403897986,236.3437290119205,648.7985339379309,1,-1,-1,-1,Walking
51,1,1189.030269179445,234.32202852805096,235.51400776486736,646.1298418895412,1,-1,-1,-1,Walking
